repeat,status,clean_acc_before,ASR_before,clean_acc_after,ASR_after,ASR_percent_after,clean_drop_pp,ASR_drop_pp,target_client_size,poison_num,elapsed_seconds,result_path,per_round_log
1,ok,0.6512,0.8581,0.601,0.0857,8.57,5.020000000000002,77.24,1027,821,17.071398496627808,/home/kemove/zlf/FedSGD2/results/table_iv_ours_revised_protocol_seed0_repeat_check/repeat_1/result.json,/home/kemove/zlf/FedSGD2/results/table_iv_ours_revised_protocol_seed0_repeat_check/repeat_1/per_round_log.csv
2,ok,0.6512,0.8581,0.601,0.0857,8.57,5.020000000000002,77.24,1027,821,17.165950775146484,/home/kemove/zlf/FedSGD2/results/table_iv_ours_revised_protocol_seed0_repeat_check/repeat_2/result.json,/home/kemove/zlf/FedSGD2/results/table_iv_ours_revised_protocol_seed0_repeat_check/repeat_2/per_round_log.csv
3,ok,0.6512,0.8581,0.601,0.0857,8.57,5.020000000000002,77.24,1027,821,17.19867491722107,/home/kemove/zlf/FedSGD2/results/table_iv_ours_revised_protocol_seed0_repeat_check/repeat_3/result.json,/home/kemove/zlf/FedSGD2/results/table_iv_ours_revised_protocol_seed0_repeat_check/repeat_3/per_round_log.csv
